Brand,Model,Body,Color,Year,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new
Chevrolet,Lanos,Sedan,Burgundy,2013.0,Benzine,140000 to 159999,1400 - 1500 CC,Manual,95.0,Gharbia,0
Chevrolet,Lanos,Sedan,Other Color,2015.0,Benzine,100000 to 119999,1400 - 1500 CC,Manual,100.0,Matruh,0
Chevrolet,Lanos,Sedan,Black,2010.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,78.0,Monufia,0
Chevrolet,Lanos,Sedan,Gray,2009.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,65.0,Qalyubia,0
Chevrolet,Lanos,Sedan,White,2011.0,Natural Gas,More than 200000,1600 CC,Manual,80.0,Cairo,0
Chevrolet,Lanos,Sedan,Brown,2013.0,Benzine,100000 to 119999,1400 - 1500 CC,Manual,95.0,Alexandria,0
Chevrolet,Lanos,Sedan,Gray,2014.0,Benzine,80000 to 89999,1400 - 1500 CC,Manual,130.0,Fayoum,0
Chevrolet,Lanos,Sedan,Blue- Navy Blue,2013.0,Benzine,30000 to 39999,1400 - 1500 CC,Manual,116.0,Qalyubia,0
Chevrolet,Lanos,Sedan,White,2009.0,Benzine,0 to 9999,1600 CC,Manual,60.0,Giza,0
Chevrolet,Lanos,Sedan,Burgundy,2014.0,Benzine,70000 to 79999,1400 - 1500 CC,Manual,115.0,Cairo,0
Chevrolet,Lanos,Sedan,White,2009.0,Benzine,30000 to 39999,1600 CC,Manual,60.0,Cairo,0
Chevrolet,Lanos,Sedan,Silver,2015.0,Benzine,100000 to 119999,1600 CC,Manual,118.0,Cairo,0
Chevrolet,Lanos,Sedan,White,2009.0,Natural Gas,40000 to 49999,1400 - 1500 CC,Manual,80.0,Minya,0
Chevrolet,Lanos,Sedan,Gray,2010.0,Benzine,120000 to 139999,1400 - 1500 CC,Manual,85.0,Asyut,0
Chevrolet,Lanos,Sedan,Burgundy,2013.0,Benzine,120000 to 139999,1600 CC,Manual,100.0,Alexandria,0
Chevrolet,Lanos,Sedan,Blue- Navy Blue,2017.0,Benzine,30000 to 39999,1400 - 1500 CC,Manual,137.0,Giza,0
Chevrolet,Lanos,Sedan,Other Color,2010.0,Benzine,More than 200000,1400 - 1500 CC,Manual,90.0,Cairo,0
Chevrolet,Lanos,Sedan,White,2011.0,Benzine,100000 to 119999,1600 CC,Manual,82.0,Qalyubia,0
Chevrolet,Lanos,Sedan,White,2010.0,Benzine,10000 to 19999,1600 CC,Automatic,85.0,Fayoum,0
Chevrolet,Lanos,Sedan,Blue- Navy Blue,2017.0,Benzine,140000 to 159999,1400 - 1500 CC,Manual,120.0,Cairo,0
Chevrolet,Lanos,Sedan,White,2011.0,Benzine,More than 200000,1400 - 1500 CC,Manual,80.0,Cairo,0
Chevrolet,Lanos,Sedan,Other Color,2009.0,Natural Gas,More than 200000,1400 - 1500 CC,Automatic,85.0,Giza,0
Chevrolet,Lanos,Sedan,Gray,2015.0,Benzine,160000 to 179999,1400 - 1500 CC,Manual,115.0,Cairo,0
Chevrolet,Lanos,Sedan,Silver,2015.0,Benzine,90000 to 99999,1600 CC,Manual,100.0,Giza,0
Chevrolet,Lanos,Sedan,Gray,2014.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,118.0,Damietta,0
Chevrolet,Lanos,Sedan,Blue- Navy Blue,2009.0,Benzine,140000 to 159999,1400 - 1500 CC,Manual,85.0,Dakahlia,0
Chevrolet,Lanos,Sedan,Burgundy,2010.0,Benzine,20000 to 29999,1600 CC,Manual,77.0,Sohag,0
Chevrolet,Lanos,Sedan,Gray,2010.0,Benzine,180000 to 199999,1600 CC,Manual,85.0,Cairo,0
Chevrolet,Lanos,Sedan,Silver,2009.0,Benzine,180000 to 199999,1400 - 1500 CC,Manual,90.0,Qalyubia,0
Chevrolet,Lanos,Sedan,White,2009.0,Benzine,180000 to 199999,1400 - 1500 CC,Manual,60.0,Giza,0
Chevrolet,Lanos,Sedan,White,2009.0,Natural Gas,More than 200000,1400 - 1500 CC,Manual,50.0,Cairo,0
Chevrolet,Lanos,Sedan,Black,2013.0,Benzine,More than 200000,1400 - 1500 CC,Manual,105.0,Red Sea,0
Chevrolet,Lanos,Sedan,Gray,2010.0,Benzine,30000 to 39999,1400 - 1500 CC,Manual,120.0,Luxor,0
Chevrolet,Lanos,Sedan,Silver,2016.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,135.0,Suez,0
Chevrolet,Lanos,Sedan,Red,2011.0,Benzine,120000 to 139999,1400 - 1500 CC,Manual,95.0,Giza,0
Chevrolet,Lanos,Sedan,White,2010.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,80.0,Suez,0
Chevrolet,Lanos,Sedan,White,2010.0,Benzine,More than 200000,1600 CC,Manual,60.0,Qalyubia,0
Chevrolet,Lanos,Sedan,Gray,2015.0,Benzine,120000 to 139999,1600 CC,Manual,115.0,Cairo,0
Chevrolet,Lanos,Sedan,Burgundy,2010.0,Benzine,180000 to 199999,1400 - 1500 CC,Manual,100.0,Cairo,0
Chevrolet,Lanos,Sedan,Black,2009.0,Benzine,120000 to 139999,1400 - 1500 CC,Manual,89.0,Giza,0
Chevrolet,Lanos,Sedan,Silver,2013.0,Benzine,160000 to 179999,1400 - 1500 CC,Manual,110.0,Gharbia,0
Chevrolet,Lanos,Sedan,Gray,2010.0,Benzine,90000 to 99999,1400 - 1500 CC,Manual,115.0,Dakahlia,0
Chevrolet,Lanos,Sedan,Burgundy,2016.0,Benzine,0 to 9999,1400 - 1500 CC,Manual,130.0,Fayoum,0
Chevrolet,Lanos,Sedan,White,2009.0,Benzine,More than 200000,1400 - 1500 CC,Manual,70.0,Cairo,0
Chevrolet,Optra,Sedan,Other Color,2018.0,Benzine,60000 to 69999,1400 - 1500 CC,Automatic,188.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2010.0,Benzine,140000 to 159999,1600 CC,Automatic,148.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2019.0,Benzine,80000 to 89999,1400 - 1500 CC,Automatic,218.5,Sharqia,0
Chevrolet,Optra,Sedan,Silver,2017.0,Benzine,120000 to 139999,1600 CC,Automatic,180.0,Giza,0
Chevrolet,Optra,Sedan,Gold,2007.0,Benzine,More than 200000,1600 CC,Automatic,135.0,Sharqia,0
Chevrolet,Optra,Sedan,Gray,2021.0,Benzine,20000 to 29999,1400 - 1500 CC,Automatic,255.0,Monufia,0
Chevrolet,Optra,Sedan,Gray,2021.0,Benzine,0 to 9999,1600 CC,Automatic,275.0,Sharqia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2021.0,Benzine,40000 to 49999,1400 - 1500 CC,Automatic,240.0,Qalyubia,0
Chevrolet,Optra,Sedan,Silver,2013.0,Benzine,120000 to 139999,1600 CC,Automatic,170.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2021.0,Benzine,20000 to 29999,1400 - 1500 CC,Automatic,255.0,Gharbia,0
Chevrolet,Optra,Sedan,Green,2008.0,Benzine,10000 to 19999,1600 CC,Manual,120.0,Alexandria,0
Chevrolet,Optra,Sedan,Silver,2010.0,Benzine,0 to 9999,1600 CC,Manual,120.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2019.0,Benzine,10000 to 19999,1600 CC,Automatic,250.0,Giza,0
Chevrolet,Optra,Sedan,Gold,2007.0,Benzine,140000 to 159999,1600 CC,Automatic,130.0,Monufia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2020.0,Benzine,70000 to 79999,1400 - 1500 CC,Automatic,225.0,Giza,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2011.0,Benzine,100000 to 119999,1600 CC,Manual,130.0,Alexandria,0
Chevrolet,Optra,Sedan,Gold,2007.0,Benzine,90000 to 99999,1600 CC,Automatic,147.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,10000 to 19999,1600 CC,Automatic,112.0,Cairo,0
Chevrolet,Optra,Sedan,Gray,2021.0,Benzine,30000 to 39999,1600 CC,Automatic,228.0,Alexandria,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2019.0,Benzine,80000 to 89999,1600 CC,Automatic,195.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2021.0,Benzine,30000 to 39999,1600 CC,Automatic,240.0,Qalyubia,0
Chevrolet,Optra,Sedan,Gray,2008.0,Benzine,80000 to 89999,1600 CC,Manual,130.0,Alexandria,0
Chevrolet,Optra,Sedan,Red,2018.0,Benzine,120000 to 139999,1600 CC,Automatic,200.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2008.0,Benzine,160000 to 179999,1600 CC,Automatic,100.0,Alexandria,0
Chevrolet,Optra,Sedan,Red,2008.0,Benzine,160000 to 179999,1600 CC,Automatic,135.0,Sharqia,0
Chevrolet,Optra,Sedan,Burgundy,2011.0,Benzine,140000 to 159999,1600 CC,Automatic,165.0,Cairo,0
Chevrolet,Optra,Sedan,Gray,2012.0,Benzine,140000 to 159999,1600 CC,Automatic,160.0,Alexandria,0
Chevrolet,Optra,Sedan,Burgundy,2010.0,Benzine,120000 to 139999,1600 CC,Automatic,155.0,Kafr al-Sheikh,0
Chevrolet,Optra,Sedan,Silver,2018.0,Benzine,100000 to 119999,1400 - 1500 CC,Automatic,195.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2018.0,Benzine,50000 to 59999,1600 CC,Automatic,190.0,Cairo,0
Chevrolet,Optra,Sedan,Gold,2007.0,Benzine,120000 to 139999,1600 CC,Automatic,110.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,160000 to 179999,1600 CC,Manual,112.0,Alexandria,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2022.0,Benzine,10000 to 19999,1400 - 1500 CC,Automatic,280.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2013.0,Benzine,120000 to 139999,1600 CC,Automatic,160.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2021.0,Benzine,20000 to 29999,1600 CC,Automatic,250.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2006.0,Benzine,More than 200000,1600 CC,Automatic,125.0,Fayoum,0
Chevrolet,Optra,Sedan,Gray,2018.0,Benzine,40000 to 49999,1600 CC,Automatic,228.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2006.0,Benzine,10000 to 19999,1600 CC,Automatic,130.0,Giza,0
Chevrolet,Optra,Sedan,Black,2006.0,Benzine,180000 to 199999,1400 - 1500 CC,Manual,110.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2018.0,Benzine,70000 to 79999,1600 CC,Automatic,230.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2017.0,Benzine,90000 to 99999,1400 - 1500 CC,Automatic,200.0,Giza,0
Chevrolet,Optra,Sedan,Green,2005.0,Benzine,100000 to 119999,1600 CC,Automatic,112.0,Sharqia,0
Chevrolet,Optra,Sedan,Silver,2015.0,Benzine,140000 to 159999,1600 CC,Automatic,165.0,Giza,0
Chevrolet,Optra,Sedan,Black,2013.0,Benzine,More than 200000,1600 CC,Automatic,120.0,Alexandria,0
Chevrolet,Optra,Sedan,Other Color,2010.0,Benzine,120000 to 139999,1400 - 1500 CC,Manual,130.0,Alexandria,0
Chevrolet,Optra,Sedan,Burgundy,2012.0,Benzine,More than 200000,1600 CC,Automatic,145.0,Sharqia,0
Chevrolet,Optra,Sedan,Red,2013.0,Benzine,0 to 9999,1600 CC,Automatic,182.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2010.0,Benzine,0 to 9999,1600 CC,Automatic,160.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2010.0,Benzine,160000 to 179999,1600 CC,Automatic,125.0,Giza,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,More than 200000,1600 CC,Manual,125.0,Beheira,0
Chevrolet,Optra,Sedan,Black,2010.0,Benzine,More than 200000,1600 CC,Automatic,133.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2021.0,Benzine,0 to 9999,1600 CC,Automatic,265.0,Dakahlia,0
Chevrolet,Optra,Sedan,Green,2007.0,Benzine,140000 to 159999,1600 CC,Manual,110.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2005.0,Benzine,More than 200000,1600 CC,Automatic,130.0,Cairo,0
Chevrolet,Optra,Sedan,Other Color,2010.0,Benzine,More than 200000,1600 CC,Automatic,145.0,Minya,0
Chevrolet,Optra,Sedan,Black,2015.0,Benzine,100000 to 119999,1600 CC,Automatic,165.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2019.0,Benzine,90000 to 99999,1400 - 1500 CC,Automatic,210.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2005.0,Benzine,140000 to 159999,1600 CC,Manual,95.0,Giza,0
Chevrolet,Optra,Sedan,Black,2012.0,Benzine,120000 to 139999,1600 CC,Manual,140.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,10000 to 19999,1600 CC,Manual,110.0,Giza,0
Chevrolet,Optra,Sedan,Burgundy,2007.0,Benzine,80000 to 89999,1600 CC,Automatic,140.0,Monufia,0
Chevrolet,Optra,Sedan,Silver,2012.0,Natural Gas,10000 to 19999,1600 CC,Automatic,140.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2019.0,Benzine,40000 to 49999,1600 CC,Automatic,220.0,Suez,0
Chevrolet,Optra,Sedan,Black,2016.0,Benzine,90000 to 99999,1600 CC,Automatic,185.0,Cairo,0
Chevrolet,Optra,Sedan,White,2014.0,Benzine,0 to 9999,1600 CC,Automatic,185.0,Alexandria,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2019.0,Natural Gas,120000 to 139999,1400 - 1500 CC,Automatic,200.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2017.0,Benzine,120000 to 139999,1400 - 1500 CC,Automatic,170.0,Qalyubia,0
Chevrolet,Optra,Sedan,Black,2010.0,Benzine,140000 to 159999,1600 CC,Manual,130.0,Qalyubia,0
Chevrolet,Optra,Sedan,White,2014.0,Benzine,160000 to 179999,1600 CC,Automatic,180.0,Qena,0
Chevrolet,Optra,Sedan,Burgundy,2007.0,Benzine,0 to 9999,1600 CC,Automatic,135.0,Sharqia,0
Chevrolet,Optra,Sedan,Burgundy,2017.0,Benzine,100000 to 119999,1400 - 1500 CC,Automatic,180.0,Cairo,0
Chevrolet,Optra,Sedan,Burgundy,2005.0,Benzine,More than 200000,1600 CC,Automatic,120.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2018.0,Benzine,100000 to 119999,1400 - 1500 CC,Automatic,158.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2013.0,Benzine,120000 to 139999,1600 CC,Automatic,150.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2012.0,Benzine,100000 to 119999,1600 CC,Automatic,160.0,Giza,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2009.0,Benzine,140000 to 159999,1600 CC,Automatic,132.0,Qalyubia,0
Chevrolet,Optra,Sedan,Black,2019.0,Benzine,90000 to 99999,1600 CC,Automatic,220.0,Monufia,0
Chevrolet,Optra,Sedan,Silver,2010.0,Benzine,180000 to 199999,1600 CC,Automatic,135.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,10000 to 19999,1600 CC,Manual,140.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2011.0,Benzine,90000 to 99999,1600 CC,Manual,88.0,Giza,0
Chevrolet,Optra,Sedan,Burgundy,2008.0,Benzine,10000 to 19999,1600 CC,Automatic,135.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2011.0,Benzine,10000 to 19999,1600 CC,Automatic,138.0,Alexandria,0
Chevrolet,Optra,Sedan,Red,2017.0,Benzine,140000 to 159999,1400 - 1500 CC,Automatic,175.0,Alexandria,0
Chevrolet,Optra,Sedan,Burgundy,2013.0,Benzine,10000 to 19999,1600 CC,Automatic,182.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2010.0,Benzine,180000 to 199999,1600 CC,Automatic,155.0,Port Said,0
Chevrolet,Optra,Sedan,Black,2016.0,Benzine,90000 to 99999,1400 - 1500 CC,Automatic,183.0,Cairo,0
Chevrolet,Optra,Sedan,Burgundy,2017.0,Benzine,10000 to 19999,1400 - 1500 CC,Automatic,180.0,Cairo,0
Chevrolet,Optra,Sedan,Burgundy,2020.0,Benzine,0 to 9999,1400 - 1500 CC,Automatic,225.0,Asyut,0
Chevrolet,Optra,Sedan,Silver,2010.0,Benzine,100000 to 119999,1400 - 1500 CC,Automatic,145.0,Fayoum,0
Chevrolet,Optra,Sedan,White,2014.0,Benzine,100000 to 119999,1600 CC,Automatic,200.0,Alexandria,0
Chevrolet,Optra,Sedan,Silver,2009.0,Benzine,More than 200000,1600 CC,Manual,105.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2008.0,Benzine,More than 200000,1600 CC,Automatic,110.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,More than 200000,1600 CC,Automatic,135.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2017.0,Benzine,180000 to 199999,1400 - 1500 CC,Automatic,185.0,Fayoum,0
Chevrolet,Optra,Sedan,Silver,2012.0,Benzine,0 to 9999,1600 CC,Manual,155.0,Alexandria,0
Chevrolet,Optra,Sedan,Burgundy,2006.0,Benzine,10000 to 19999,1600 CC,Automatic,120.0,Cairo,0
Chevrolet,Optra,Sedan,Gold,2005.0,Benzine,120000 to 139999,1600 CC,Automatic,110.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2014.0,Benzine,140000 to 159999,1600 CC,Automatic,165.0,Alexandria,0
Chevrolet,Optra,Sedan,Burgundy,2009.0,Benzine,More than 200000,1600 CC,Automatic,155.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,40000 to 49999,1600 CC,Manual,110.0,Giza,0
Chevrolet,Optra,Sedan,Red,2011.0,Benzine,100000 to 119999,1600 CC,Automatic,150.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2015.0,Benzine,180000 to 199999,1600 CC,Automatic,160.0,Cairo,0
Chevrolet,Optra,Sedan,Red,2006.0,Benzine,More than 200000,1600 CC,Automatic,135.0,Ismailia,0
Chevrolet,Optra,Sedan,Black,2013.0,Benzine,140000 to 159999,1600 CC,Manual,130.0,Giza,0
Chevrolet,Optra,Sedan,Silver,2013.0,Benzine,80000 to 89999,1600 CC,Automatic,175.0,Qalyubia,0
Chevrolet,Optra,Sedan,Gold,2008.0,Benzine,0 to 9999,1600 CC,Manual,165.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2010.0,Benzine,100000 to 119999,1600 CC,Automatic,150.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2022.0,Benzine,0 to 9999,1600 CC,Automatic,279.0,Cairo,0
Chevrolet,Optra,Sedan,Other Color,2018.0,Benzine,60000 to 69999,1600 CC,Automatic,215.0,Monufia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2021.0,Benzine,60000 to 69999,1400 - 1500 CC,Automatic,248.0,Alexandria,0
Chevrolet,Optra,Sedan,Red,2008.0,Benzine,120000 to 139999,1600 CC,Manual,125.0,Red Sea,0
Chevrolet,Optra,Sedan,Burgundy,2009.0,Benzine,140000 to 159999,1600 CC,Manual,120.0,Suez,0
Chevrolet,Optra,Sedan,Silver,2011.0,Benzine,160000 to 179999,1400 - 1500 CC,Automatic,148.0,Qalyubia,0
Chevrolet,Optra,Sedan,Gold,2008.0,Benzine,More than 200000,1600 CC,Automatic,155.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2019.0,Benzine,30000 to 39999,1400 - 1500 CC,Automatic,237.0,Dakahlia,0
Chevrolet,Optra,Sedan,Gray,2018.0,Benzine,20000 to 29999,1400 - 1500 CC,Automatic,215.0,Dakahlia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2022.0,Benzine,20000 to 29999,1600 CC,Automatic,240.0,Giza,0
Chevrolet,Optra,Sedan,Silver,2022.0,Benzine,30000 to 39999,1600 CC,Automatic,268.0,Cairo,0
Chevrolet,Optra,Sedan,Burgundy,2010.0,Benzine,140000 to 159999,1600 CC,Manual,100.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2007.0,Benzine,More than 200000,1600 CC,Automatic,147.0,Monufia,0
Chevrolet,Optra,Sedan,Black,2011.0,Benzine,160000 to 179999,1600 CC,Automatic,130.0,Alexandria,0
Chevrolet,Optra,Sedan,Silver,2006.0,Benzine,More than 200000,1600 CC,Automatic,135.0,Fayoum,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2009.0,Benzine,140000 to 159999,1600 CC,Automatic,129.0,Cairo,0
Chevrolet,Optra,Sedan,Burgundy,2008.0,Benzine,20000 to 29999,1600 CC,Manual,120.0,Cairo,0
Chevrolet,Optra,Sedan,Gray,2017.0,Benzine,0 to 9999,1400 - 1500 CC,Automatic,180.0,Fayoum,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2021.0,Benzine,40000 to 49999,1400 - 1500 CC,Automatic,230.0,Sohag,0
Chevrolet,Optra,Sedan,Burgundy,2010.0,Benzine,80000 to 89999,1600 CC,Manual,125.0,Cairo,0
Chevrolet,Optra,Sedan,Burgundy,2021.0,Benzine,20000 to 29999,1400 - 1500 CC,Automatic,260.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2017.0,Benzine,80000 to 89999,1600 CC,Automatic,190.0,Cairo,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2018.0,Benzine,70000 to 79999,1600 CC,Automatic,220.0,Giza,0
Chevrolet,Optra,Sedan,Brown,2018.0,Benzine,80000 to 89999,1600 CC,Automatic,210.0,Alexandria,0
Chevrolet,Optra,Sedan,Silver,2009.0,Benzine,100000 to 119999,1600 CC,Manual,135.0,Alexandria,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2017.0,Benzine,10000 to 19999,1600 CC,Automatic,167.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2021.0,Benzine,0 to 9999,1400 - 1500 CC,Automatic,287.0,Alexandria,0
Chevrolet,Optra,Sedan,Gray,2018.0,Benzine,50000 to 59999,1400 - 1500 CC,Automatic,210.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2013.0,Benzine,10000 to 19999,1600 CC,Automatic,170.0,Alexandria,0
Chevrolet,Optra,Sedan,Silver,2005.0,Benzine,180000 to 199999,1600 CC,Automatic,110.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2016.0,Benzine,140000 to 159999,1400 - 1500 CC,Automatic,170.0,Cairo,0
Chevrolet,Optra,Sedan,Burgundy,2017.0,Benzine,100000 to 119999,1600 CC,Automatic,190.0,Alexandria,0
Chevrolet,Optra,Sedan,Other Color,2010.0,Benzine,10000 to 19999,1400 - 1500 CC,Automatic,145.0,Cairo,0
Chevrolet,Optra,Sedan,Gray,2019.0,Benzine,20000 to 29999,1400 - 1500 CC,Automatic,239.0,Dakahlia,0
Chevrolet,Optra,Sedan,Gray,2020.0,Benzine,40000 to 49999,1600 CC,Automatic,206.0,Dakahlia,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,140000 to 159999,1600 CC,Automatic,145.0,Cairo,0
Chevrolet,Optra,Sedan,Gray,2010.0,Benzine,180000 to 199999,1600 CC,Automatic,140.0,Cairo,0
Chevrolet,Optra,Sedan,Gray,2020.0,Benzine,60000 to 69999,1400 - 1500 CC,Automatic,230.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,180000 to 199999,1600 CC,Automatic,115.0,Sohag,0
Chevrolet,Optra,Sedan,Burgundy,2019.0,Benzine,50000 to 59999,1600 CC,Automatic,218.0,Qalyubia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2018.0,Benzine,100000 to 119999,1600 CC,Automatic,185.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2008.0,Benzine,140000 to 159999,1600 CC,Automatic,155.0,Sohag,0
Chevrolet,Optra,Sedan,White,2014.0,Benzine,0 to 9999,1600 CC,Automatic,160.0,Alexandria,0
Chevrolet,Optra,Sedan,Other Color,2006.0,Benzine,140000 to 159999,1600 CC,Automatic,120.0,Asyut,0
Chevrolet,Optra,Sedan,Black,2007.0,Benzine,100000 to 119999,1600 CC,Manual,117.0,Gharbia,0
Chevrolet,Optra,Sedan,Gray,2019.0,Benzine,60000 to 69999,1600 CC,Automatic,245.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2017.0,Benzine,160000 to 179999,1600 CC,Automatic,170.0,Giza,0
Chevrolet,Optra,Sedan,Silver,2011.0,Benzine,120000 to 139999,1600 CC,Automatic,170.0,Monufia,0
Chevrolet,Optra,Sedan,Black,2009.0,Benzine,160000 to 179999,1600 CC,Automatic,138.0,Sharqia,0
Chevrolet,Optra,Sedan,Silver,2018.0,Benzine,80000 to 89999,1400 - 1500 CC,Automatic,195.0,Fayoum,0
Chevrolet,Optra,Sedan,Silver,2017.0,Benzine,70000 to 79999,1400 - 1500 CC,Automatic,180.0,Alexandria,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2019.0,Benzine,80000 to 89999,1400 - 1500 CC,Automatic,230.0,Sharqia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2018.0,Benzine,70000 to 79999,1600 CC,Automatic,210.0,Qalyubia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2022.0,Benzine,40000 to 49999,1400 - 1500 CC,Automatic,265.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2021.0,Benzine,30000 to 39999,1600 CC,Automatic,259.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2006.0,Benzine,0 to 9999,1600 CC,Automatic,115.0,Alexandria,0
Chevrolet,Optra,Sedan,Burgundy,2006.0,Benzine,160000 to 179999,1600 CC,Automatic,135.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2016.0,Benzine,140000 to 159999,1400 - 1500 CC,Automatic,166.0,Cairo,0
Chevrolet,Optra,Sedan,Black,2009.0,Benzine,160000 to 179999,1600 CC,Manual,115.0,Alexandria,0
Chevrolet,Optra,Sedan,Black,2006.0,Benzine,120000 to 139999,1600 CC,Automatic,125.0,Alexandria,0
Chevrolet,Optra,Sedan,Silver,2018.0,Benzine,0 to 9999,1600 CC,Automatic,115.0,Qalyubia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2018.0,Benzine,10000 to 19999,1600 CC,Automatic,210.0,Alexandria,0
Chevrolet,Optra,Sedan,Silver,2006.0,Benzine,More than 200000,1600 CC,Automatic,125.0,Giza,0
Chevrolet,Optra,Sedan,Red,2007.0,Benzine,120000 to 139999,1600 CC,Automatic,135.0,Sharqia,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2006.0,Benzine,140000 to 159999,1600 CC,Automatic,127.0,Sharqia,0
Chevrolet,Optra,Sedan,Black,2010.0,Benzine,20000 to 29999,1600 CC,Automatic,130.0,Beheira,0
Chevrolet,Optra,Sedan,Black,2011.0,Benzine,100000 to 119999,1600 CC,Automatic,146.0,Giza,0
Chevrolet,Optra,Sedan,Black,2013.0,Benzine,140000 to 159999,1600 CC,Automatic,175.0,Cairo,0
Chevrolet,Optra,Sedan,Silver,2009.0,Benzine,10000 to 19999,1600 CC,Manual,125.0,Suez,0
Chevrolet,Optra,Sedan,Black,2009.0,Benzine,180000 to 199999,1600 CC,Manual,122.0,Alexandria,0
Chevrolet,Optra,Sedan,Blue- Navy Blue,2007.0,Benzine,120000 to 139999,1600 CC,Manual,120.0,Beheira,0
Chevrolet,Optra,Sedan,Black,2007.0,Benzine,100000 to 119999,1600 CC,Automatic,142.0,Sharqia,0
